index,gender_rate,school_diversity,cgpa_average,*diversity
7,0.6666666666666666,1.0,3.9739999999999993,1.3956435087719297
8,0.6666666666666666,1.0,3.9560000000000004,1.3974435087719295
9,0.25,0.8,4.078,0.7866863157894736
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.0760000000000005,1.2716644444444443
1,0.6666666666666666,1.0,4.08,1.2720644444444442
2,0.6666666666666666,1.0,4.088,1.2728644444444444
3,0.6666666666666666,1.0,4.089999999999999,1.273064444444444
4,0.6666666666666666,1.0,4.004,1.2744244444444446
5,0.6666666666666666,1.0,3.996,1.2752244444444445
6,0.6666666666666666,1.0,3.9859999999999998,1.2762244444444444
7,0.6666666666666666,1.0,4.146,1.2786644444444444
8,0.6666666666666666,0.8,4.05,1.1448244444444444
9,0.6666666666666666,1.0,4.021999999999999,1.2726244444444446
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.25,1.0,4.182,1.0825600000000002
1,0.6666666666666666,1.0,4.090000000000001,1.4794177777777777
2,0.6666666666666666,1.0,4.064,1.4820177777777779
3,0.6666666666666666,1.0,4.17,1.4841377777777778
4,0.6666666666666666,1.0,4.0280000000000005,1.4856177777777777
5,0.6666666666666666,1.0,4.214,1.488537777777778
6,0.6666666666666666,1.0,4.22,1.489137777777778
7,0.6666666666666666,1.0,3.9859999999999998,1.489817777777778
8,0.6666666666666666,1.0,3.9840000000000004,1.4900177777777779
9,0.6666666666666666,0.8,4.1259999999999994,1.313071111111111
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,3.996,1.3665701587301589
1,0.6666666666666666,0.8,3.9839999999999995,1.2249130158730162
2,0.6666666666666666,1.0,4.116,1.3628901587301587
3,0.6666666666666666,1.0,3.9739999999999993,1.3687701587301588
4,0.6666666666666666,1.0,3.972,1.3689701587301588
5,0.6666666666666666,1.0,4.192,1.3704901587301588
6,0.6666666666666666,1.0,4.203999999999999,1.3716901587301586
7,0.6666666666666666,0.6,4.104000000000001,1.075975873015873
8,0.6666666666666666,0.8,4.104000000000001,1.218833015873016
9,0.6666666666666666,0.8,4.098000000000001,1.218233015873016
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,0.8,4.21,1.2444933333333332
1,0.6666666666666666,0.8,4.183999999999999,1.2418933333333333
2,0.6666666666666666,0.8,3.9859999999999998,1.2445733333333335
3,0.6666666666666666,1.0,4.14,1.3708266666666666
4,0.6666666666666666,1.0,4.05,1.3715066666666669
5,0.6666666666666666,1.0,4.0200000000000005,1.3745066666666668
6,0.6666666666666666,1.0,4.01,1.3755066666666669
7,0.6666666666666666,1.0,4.002,1.3763066666666668
8,0.6666666666666666,1.0,4.2700000000000005,1.3838266666666668
9,0.25,0.8,4.112,0.7971933333333333
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.04,1.1787860869565217
1,0.6666666666666666,1.0,4.037999999999999,1.1789860869565216
2,0.6666666666666666,1.0,4.023999999999999,1.1803860869565217
3,0.6666666666666666,1.0,4.182,1.1810660869565217
4,0.6666666666666666,1.0,4.19,1.1818660869565218
5,0.6666666666666666,1.0,4.002,1.1825860869565217
6,0.6666666666666666,1.0,4.140000000000001,1.1768660869565217
7,0.6666666666666666,0.8,4.144,1.0522660869565217
8,0.6666666666666666,0.8,4.069999999999999,1.0507860869565218
9,0.6666666666666666,1.0,4.166,1.1794660869565217
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,3.992,1.4218752136752135
1,0.6666666666666666,1.0,4.022,1.4188752136752136
2,0.6666666666666666,1.0,4.01,1.4200752136752137
3,0.6666666666666666,1.0,4.152,1.4214752136752136
4,0.6666666666666666,1.0,4.156000000000001,1.4218752136752135
5,0.6666666666666666,1.0,4.167999999999999,1.4230752136752134
6,0.6666666666666666,1.0,3.96,1.4250752136752136
7,0.6666666666666666,0.8,4.098,1.2622290598290598
8,0.6666666666666666,1.0,4.098000000000001,1.4160752136752135
9,0.6666666666666666,1.0,4.0840000000000005,1.4146752136752134
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.026000000000001,1.1371133333333332
1,0.6666666666666666,1.0,3.9939999999999998,1.1403133333333333
2,0.6666666666666666,1.0,4.136,1.1405533333333333
3,0.6666666666666666,1.0,3.9899999999999998,1.1407133333333335
4,0.6666666666666666,1.0,4.140000000000001,1.1409533333333333
5,0.6666666666666666,1.0,4.144,1.1413533333333332
6,0.6666666666666666,1.0,3.95,1.1447133333333332
7,0.6666666666666666,1.0,4.1899999999999995,1.1459533333333332
8,0.6666666666666666,1.0,4.024,1.1373133333333334
9,0.6666666666666666,0.8,4.0440000000000005,1.00198
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.016,1.1394133333333332
1,0.6666666666666666,1.0,4.0120000000000005,1.1398133333333331
2,0.6666666666666666,1.0,4.01,1.1400133333333333
3,0.6666666666666666,1.0,4.154,1.1410533333333333
4,0.6666666666666666,1.0,4.164,1.1420533333333334
5,0.6666666666666666,1.0,3.9800000000000004,1.1430133333333332
6,0.6666666666666666,1.0,4.14,1.1396533333333334
7,0.6666666666666666,1.0,4.132,1.1388533333333333
8,0.6666666666666666,1.0,4.146,1.1402533333333333
9,0.6666666666666666,1.0,4.014,1.1396133333333331
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.142,1.2244212698412698
1,0.6666666666666666,1.0,4.05,1.2244612698412698
2,0.6666666666666666,1.0,4.03,1.2264612698412696
3,0.6666666666666666,1.0,4.17,1.2272212698412697
4,0.6666666666666666,1.0,4.172,1.2274212698412696
5,0.6666666666666666,1.0,4.1979999999999995,1.2300212698412698
6,0.6666666666666666,1.0,3.9859999999999998,1.2308612698412698
7,0.6666666666666666,1.0,3.972,1.2322612698412696
8,0.6666666666666666,0.8,4.15,1.082364126984127
9,0.6666666666666666,1.0,4.0920000000000005,1.2202612698412696
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.042,1.368130163170163
1,0.6666666666666666,1.0,4.032,1.369130163170163
2,0.6666666666666666,1.0,4.018000000000001,1.3705301631701627
3,0.6666666666666666,1.0,4.167999999999999,1.3708101631701628
4,0.6666666666666666,1.0,4.014,1.370930163170163
5,0.6666666666666666,1.0,3.9899999999999998,1.3733301631701629
6,0.6666666666666666,1.0,4.156000000000001,1.369610163170163
7,0.6666666666666666,1.0,4.152,1.369210163170163
8,0.6666666666666666,0.8,4.158,1.2159640093240092
9,0.6666666666666666,1.0,4.186,1.372610163170163
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.182,1.1379155555555556
1,0.6666666666666666,1.0,4.188,1.1385155555555555
2,0.6666666666666666,1.0,4.1899999999999995,1.1387155555555555
3,0.6666666666666666,1.0,4.022,1.1391955555555555
4,0.6666666666666666,1.0,4.208,1.1405155555555555
5,0.6666666666666666,1.0,3.9620000000000006,1.1451955555555555
6,0.6666666666666666,0.8,4.132,1.0079155555555555
7,0.6666666666666666,1.0,4.162000000000001,1.1359155555555556
8,0.6666666666666666,1.0,4.0,1.1413955555555555
9,0.6666666666666666,1.0,4.037999999999999,1.1375955555555555
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.112,1.2212393939393937
1,0.6666666666666666,1.0,4.140000000000001,1.2240393939393939
2,0.6666666666666666,1.0,4.162,1.2262393939393936
3,0.6666666666666666,1.0,4.014,1.2264393939393938
4,0.6666666666666666,1.0,4.013999999999999,1.2264393939393938
5,0.6666666666666666,1.0,4.17,1.2270393939393938
6,0.6666666666666666,1.0,4.172,1.2272393939393937
7,0.6666666666666666,1.0,3.9819999999999993,1.229639393939394
8,0.6666666666666666,0.8,4.109999999999999,1.0960393939393938
9,0.25,1.0,4.014,0.8552272727272727
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.112,1.366670163170163
1,0.6666666666666666,1.0,4.01,1.3698701631701629
2,0.6666666666666666,1.0,4.0040000000000004,1.3704701631701628
3,0.6666666666666666,1.0,3.992,1.3716701631701629
4,0.6666666666666666,1.0,3.9879999999999995,1.372070163170163
5,0.6666666666666666,1.0,4.220000000000001,1.377470163170163
6,0.6666666666666666,1.0,4.11,1.366470163170163
7,0.6666666666666666,1.0,4.138,1.369270163170163
8,0.6666666666666666,0.8,4.018,1.2152240093240092
9,0.6666666666666666,0.8,4.178,1.2194240093240092
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.156000000000001,1.1857523809523811
1,0.6666666666666666,1.0,4.052,1.1865523809523808
2,0.6666666666666666,1.0,4.168,1.1869523809523812
3,0.6666666666666666,1.0,4.042,1.187552380952381
4,0.6666666666666666,1.0,4.1739999999999995,1.1875523809523811
5,0.6666666666666666,1.0,4.036,1.1881523809523808
6,0.6666666666666666,1.0,4.1899999999999995,1.189152380952381
7,0.6666666666666666,1.0,4.02,1.189752380952381
8,0.6666666666666666,1.0,4.1259999999999994,1.182752380952381
9,0.6666666666666666,0.8,4.116,1.0388952380952383
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.158,1.323676856187291
1,0.6666666666666666,1.0,4.022,1.3240368561872908
2,0.6666666666666666,1.0,4.1659999999999995,1.3244768561872908
3,0.6666666666666666,1.0,4.004,1.3258368561872909
4,0.6666666666666666,1.0,4.0,1.3262368561872908
5,0.6666666666666666,1.0,4.2,1.327876856187291
6,0.6666666666666666,1.0,4.203999999999999,1.3282768561872906
7,0.6666666666666666,1.0,3.9619999999999997,1.3300368561872908
8,0.6666666666666666,1.0,4.058,1.3204368561872908
9,0.6666666666666666,0.8,4.144,1.168430702341137
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.1659999999999995,1.6060403988603986
1,0.25,0.8,4.049999999999999,0.9309157264957266
2,0.25,1.0,4.1579999999999995,1.0867218803418803
3,0.6666666666666666,0.8,4.078,1.4466342450142449
4,0.6666666666666666,1.0,4.132,1.6026403988603986
5,0.6666666666666666,1.0,4.138,1.6032403988603987
6,0.6666666666666666,1.0,4.154,1.6048403988603988
7,0.6666666666666666,1.0,4.018,1.6064803988603986
8,0.6666666666666666,1.0,4.014,1.6068803988603986
9,0.6666666666666666,0.8,4.034000000000001,1.4510342450142448
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.146,1.4325101754385965
1,0.25,1.0,3.9779999999999993,0.9645529824561405
2,0.25,1.0,4.223999999999999,0.9644329824561403
3,0.6666666666666666,1.0,4.06,1.4322301754385967
4,0.6666666666666666,1.0,4.044,1.4338301754385965
5,0.6666666666666666,1.0,4.023999999999999,1.4358301754385967
6,0.6666666666666666,1.0,4.0,1.4382301754385964
7,0.6666666666666666,1.0,4.242,1.4421101754385965
8,0.6666666666666666,1.0,4.244,1.4423101754385965
9,0.6666666666666666,1.0,4.054,1.4328301754385966
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.154,1.3133851082251082
1,0.6666666666666666,1.0,4.040000000000001,1.314465108225108
2,0.6666666666666666,1.0,4.038,1.3146651082251082
3,0.6666666666666666,1.0,4.174,1.3153851082251082
4,0.6666666666666666,1.0,4.024,1.316065108225108
5,0.6666666666666666,1.0,4.182,1.3161851082251084
6,0.6666666666666666,1.0,4.132000000000001,1.3111851082251083
7,0.6666666666666666,1.0,4.146,1.3125851082251083
8,0.6666666666666666,0.8,4.063999999999999,1.1692079653679655
9,0.6666666666666666,1.0,4.069999999999999,1.311465108225108
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.132,1.5378733333333334
1,0.25,0.8,4.1339999999999995,0.9339066666666666
2,0.6666666666666666,1.0,4.054,1.5365933333333335
3,0.6666666666666666,1.0,4.14,1.5386733333333333
4,0.6666666666666666,1.0,4.140000000000001,1.5386733333333333
5,0.6666666666666666,1.0,4.146,1.5392733333333333
6,0.6666666666666666,1.0,4.024,1.5395933333333336
7,0.6666666666666666,1.0,4.008,1.5411933333333334
8,0.6666666666666666,0.8,4.0,1.3753266666666668
9,0.6666666666666666,1.0,4.088,1.5334733333333335
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.026,1.2255012698412697
1,0.6666666666666666,1.0,4.142,1.2257812698412698
2,0.6666666666666666,1.0,4.016,1.2265012698412698
3,0.6666666666666666,1.0,4.15,1.2265812698412697
4,0.6666666666666666,1.0,4.006,1.2275012698412697
5,0.6666666666666666,1.0,3.9899999999999998,1.2291012698412698
6,0.6666666666666666,1.0,4.182,1.2297812698412698
7,0.6666666666666666,0.8,4.082,1.0770441269841269
8,0.6666666666666666,1.0,4.104,1.2219812698412698
9,0.6666666666666666,1.0,4.128,1.2243812698412697
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.1579999999999995,1.2219127536231882
1,0.6666666666666666,1.0,4.16,1.2221127536231884
2,0.6666666666666666,1.0,4.0,1.2228727536231885
3,0.6666666666666666,1.0,3.9879999999999995,1.2240727536231886
4,0.6666666666666666,1.0,3.9839999999999995,1.2244727536231885
5,0.6666666666666666,1.0,3.982,1.2246727536231885
6,0.6666666666666666,1.0,4.1899999999999995,1.2251127536231883
7,0.6666666666666666,1.0,4.214,1.2275127536231885
8,0.6666666666666666,1.0,4.14,1.2201127536231884
9,0.6666666666666666,1.0,4.022,1.2206727536231885
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.064,1.311665108225108
1,0.6666666666666666,1.0,4.1579999999999995,1.3141851082251081
2,0.6666666666666666,1.0,4.164,1.3147851082251083
3,0.6666666666666666,1.0,4.03,1.3150651082251081
4,0.6666666666666666,1.0,4.17,1.3153851082251082
5,0.6666666666666666,1.0,4.022,1.315865108225108
6,0.6666666666666666,0.8,4.11,1.1665279653679654
7,0.6666666666666666,0.8,4.166000000000001,1.1721279653679657
8,0.6666666666666666,1.0,4.048,1.3132651082251081
9,0.6666666666666666,1.0,4.052,1.3128651082251082
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.25,0.8,4.156000000000001,0.8021933333333334
1,0.6666666666666666,1.0,4.012,1.3747066666666667
2,0.6666666666666666,1.0,4.042,1.3717066666666669
3,0.6666666666666666,1.0,4.15,1.3724266666666667
4,0.6666666666666666,1.0,4.174,1.3748266666666666
5,0.6666666666666666,1.0,4.2,1.3774266666666666
6,0.6666666666666666,1.0,3.9799999999999995,1.3779066666666668
7,0.6666666666666666,1.0,4.214,1.3788266666666666
8,0.6666666666666666,0.8,3.982,1.2443733333333333
9,0.6666666666666666,1.0,4.014,1.3745066666666668
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,0.8,4.002,1.0710876292335116
1,0.6666666666666666,1.0,4.0,1.188934688057041
2,0.6666666666666666,1.0,3.996,1.189334688057041
3,0.6666666666666666,1.0,3.9839999999999995,1.190534688057041
4,0.6666666666666666,1.0,4.151999999999999,1.1906146880570407
5,0.6666666666666666,1.0,4.17,1.192414688057041
6,0.6666666666666666,1.0,4.174,1.192814688057041
7,0.6666666666666666,1.0,3.9459999999999993,1.1943346880570411
8,0.6666666666666666,0.8,4.116,1.0693676292335115
9,0.25,0.8,4.136000000000001,0.7001555080213905
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.046,1.2242793939393937
1,0.6666666666666666,1.0,4.039999999999999,1.2248793939393938
2,0.6666666666666666,1.0,4.036,1.2252793939393938
3,0.6666666666666666,1.0,4.036,1.2252793939393938
4,0.6666666666666666,1.0,4.176,1.2265993939393938
5,0.6666666666666666,1.0,4.022,1.2266793939393938
6,0.6666666666666666,1.0,4.182,1.2271993939393937
7,0.6666666666666666,1.0,4.207999999999999,1.2297993939393936
8,0.25,0.8,4.17,0.7297872727272726
9,0.6666666666666666,0.8,4.077999999999999,1.0960793939393938
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.132,1.2647460606060608
1,0.6666666666666666,1.0,4.138,1.2653460606060607
2,0.6666666666666666,1.0,4.152,1.2667460606060608
3,0.6666666666666666,1.0,4.018,1.2678660606060608
4,0.6666666666666666,1.0,4.166,1.2681460606060608
5,0.6666666666666666,1.0,4.168,1.2683460606060608
6,0.6666666666666666,1.0,3.9779999999999993,1.2718660606060608
7,0.6666666666666666,1.0,3.978,1.2718660606060608
8,0.6666666666666666,0.8,4.122,1.1304127272727273
9,0.6666666666666666,1.0,4.054,1.2642660606060607
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.0840000000000005,1.310005108225108
1,0.6666666666666666,1.0,4.044,1.3140051082251083
2,0.6666666666666666,1.0,4.0200000000000005,1.316405108225108
3,0.6666666666666666,1.0,4.012,1.3172051082251082
4,0.6666666666666666,1.0,4.006,1.317805108225108
5,0.6666666666666666,1.0,4.203999999999999,1.318445108225108
6,0.6666666666666666,1.0,4.2059999999999995,1.318645108225108
7,0.6666666666666666,1.0,4.234,1.3214451082251082
8,0.6666666666666666,1.0,4.156000000000001,1.3136451082251082
9,0.6666666666666666,1.0,4.052,1.3132051082251082
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.6666666666666666,1.0,4.077999999999999,1.3132911111111112
1,0.6666666666666666,1.0,4.061999999999999,1.3148911111111112
2,0.6666666666666666,1.0,4.054,1.3156911111111111
3,0.6666666666666666,1.0,4.172,1.3183311111111111
4,0.6666666666666666,1.0,4.026,1.318491111111111
5,0.6666666666666666,1.0,4.011999999999999,1.3198911111111113
6,0.6666666666666666,1.0,4.1899999999999995,1.3201311111111111
7,0.6666666666666666,1.0,4.194,1.320531111111111
8,0.6666666666666666,0.8,4.112,1.1789977777777778
9,0.6666666666666666,1.0,4.098000000000001,1.311291111111111
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.25,1.0,3.9959999999999996,0.8743466666666668
1,0.6666666666666666,0.8,4.002000000000001,1.1515244444444444
2,0.6666666666666666,1.0,3.9939999999999998,1.2773244444444445
3,0.6666666666666666,1.0,4.16,1.2781644444444442
4,0.6666666666666666,1.0,4.164000000000001,1.2785644444444444
5,0.6666666666666666,1.0,4.1659999999999995,1.2787644444444441
6,0.6666666666666666,1.0,3.978,1.2789244444444445
7,0.6666666666666666,1.0,4.183999999999999,1.2805644444444442
8,0.6666666666666666,1.0,3.9519999999999995,1.2815244444444445
9,0.6666666666666666,0.8,4.132,1.1503644444444443
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.25,1.0,4.044,0.9819057142857145
1,0.6666666666666666,1.0,4.042,1.4196057142857144
2,0.6666666666666666,0.8,4.164,1.2783085714285711
3,0.6666666666666666,1.0,4.046,1.4192057142857144
4,0.6666666666666666,1.0,4.042,1.4196057142857144
5,0.6666666666666666,1.0,4.0360000000000005,1.4202057142857143
6,0.6666666666666666,1.0,4.172000000000001,1.421965714285714
7,0.6666666666666666,1.0,4.175999999999999,1.4223657142857138
8,0.6666666666666666,0.8,4.072,1.2737485714285715
9,0.6666666666666666,1.0,4.1579999999999995,1.420565714285714
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.25,1.0,4.0600000000000005,0.8923999999999999
1,0.6666666666666666,1.0,4.214,1.3355
2,0.6666666666666666,1.0,4.148,1.3289
3,0.6666666666666666,1.0,4.1739999999999995,1.3315
4,0.6666666666666666,1.0,4.04,1.3318999999999999
5,0.6666666666666666,1.0,4.023999999999999,1.3335000000000001
6,0.6666666666666666,1.0,4.196,1.3336999999999999
7,0.6666666666666666,1.0,3.9840000000000004,1.3375
8,0.6666666666666666,0.8,4.084,1.2025
9,0.6666666666666666,0.8,4.166,1.2057
index,gender_rate,school_diversity,cgpa_average,*diversity
0,0.25,1.0,4.066,0.9353066666666667
1,0.6666666666666666,0.8,4.154000000000001,1.2359933333333335
2,0.6666666666666666,0.8,4.066000000000001,1.2394733333333332
3,0.6666666666666666,0.8,4.202,1.2407933333333334
4,0.6666666666666666,1.0,4.088,1.3706066666666668
5,0.6666666666666666,1.0,4.082000000000001,1.3712066666666667
6,0.6666666666666666,1.0,4.055999999999999,1.3738066666666668
